"('11PR0326_002s', 'NULL', '11PR0326', '11PR', '11PR0326_002', '11PR0326', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0351_004s', 'NULL', '11PR0351', '11PR', '11PR0351_004', '11PR0351', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0322_005s', 'NULL', '11PR0322', '11PR', '11PR0322_005', '11PR0322', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0316_003s', 'NULL', '11PR0316', '11PR', '11PR0316_003', '11PR0316', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0286_006s', 'NULL', '11PR0286', '11PR', '11PR0286_006', '11PR0286', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0243_003s', 'NULL', '11PR0243', '11PR', '11PR0243_003', '11PR0243', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0312_006s', 'NULL', '11PR0312', '11PR', '11PR0312_006', '11PR0312', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0235_001s', 'NULL', '11PR0235', '11PR', '11PR0235_001', '11PR0235', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0245_003s', 'NULL', '11PR0245', '11PR', '11PR0245_003', '11PR0245', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0345_003s', 'NULL', '11PR0345', '11PR', '11PR0345_003', '11PR0345', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0362_002s', 'NULL', '11PR0362', '11PR', '11PR0362_002', '11PR0362', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S9', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0240_007s', 'NULL', '11PR0240', '11PR', '11PR0240_007', '11PR0240', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0305_005s', 'NULL', '11PR0305', '11PR', '11PR0305_005', '11PR0305', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0249_008s', 'NULL', '11PR0249', '11PR', '11PR0249_008', '11PR0249', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0317_008s', 'NULL', '11PR0317', '11PR', '11PR0317_008', '11PR0317', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0255_004s', 'NULL', '11PR0255', '11PR', '11PR0255_004', '11PR0255', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0274_003s', 'NULL', '11PR0274', '11PR', '11PR0274_003', '11PR0274', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0285_001s', 'NULL', '11PR0285', '11PR', '11PR0285_001', '11PR0285', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0241_001s', 'NULL', '11PR0241', '11PR', '11PR0241_001', '11PR0241', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0287_005s', 'NULL', '11PR0287', '11PR', '11PR0287_005', '11PR0287', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0312_004s', 'NULL', '11PR0312', '11PR', '11PR0312_004', '11PR0312', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0321_003s', 'NULL', '11PR0321', '11PR', '11PR0321_003', '11PR0321', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0238_002s', 'NULL', '11PR0238', '11PR', '11PR0238_002', '11PR0238', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0248_009s', 'NULL', '11PR0248', '11PR', '11PR0248_009', '11PR0248', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0283_004s', 'NULL', '11PR0283', '11PR', '11PR0283_004', '11PR0283', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0386_002s', 'NULL', '11PR0386', '11PR', '11PR0386_002', '11PR0386', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S9', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0298_001s', 'NULL', '11PR0298', '11PR', '11PR0298_001', '11PR0298', 'NULL', 'self', 'NULL', 'NULL', 'NULL', 'B73', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0348_003s', 'NULL', '11PR0348', '11PR', '11PR0348_003', '11PR0348', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0275_004s', 'NULL', '11PR0275', '11PR', '11PR0275_004', '11PR0275', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0388_002s', 'NULL', '11PR0388', '11PR', '11PR0388_002', '11PR0388', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S9', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0322_007s', 'NULL', '11PR0322', '11PR', '11PR0322_007', '11PR0322', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0333_004s', 'NULL', '11PR0333', '11PR', '11PR0333_004', '11PR0333', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0363_008s', 'NULL', '11PR0363', '11PR', '11PR0363_008', '11PR0363', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S9', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0292_007s', 'NULL', '11PR0292', '11PR', '11PR0292_007', '11PR0292', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0240_002s', 'NULL', '11PR0240', '11PR', '11PR0240_002', '11PR0240', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0394_001s', 'NULL', '11PR0394', '11PR', '11PR0394_001', '11PR0394', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0327_007s', 'NULL', '11PR0327', '11PR', '11PR0327_007', '11PR0327', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0261_005s', 'NULL', '11PR0261', '11PR', '11PR0261_005', '11PR0261', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0269_003s', 'NULL', '11PR0269', '11PR', '11PR0269_003', '11PR0269', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0286_004s', 'NULL', '11PR0286', '11PR', '11PR0286_004', '11PR0286', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0342_001s', 'NULL', '11PR0342', '11PR', '11PR0342_001', '11PR0342', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0279_002s', 'NULL', '11PR0279', '11PR', '11PR0279_002', '11PR0279', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0271_003s', 'NULL', '11PR0271', '11PR', '11PR0271_003', '11PR0271', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0332_004s', 'NULL', '11PR0332', '11PR', '11PR0332_004', '11PR0332', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0289_002s', 'NULL', '11PR0289', '11PR', '11PR0289_002', '11PR0289', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0330_008s', 'NULL', '11PR0330', '11PR', '11PR0330_008', '11PR0330', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0348_004s', 'NULL', '11PR0348', '11PR', '11PR0348_004', '11PR0348', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0378_001s', 'NULL', '11PR0378', '11PR', '11PR0378_001', '11PR0378', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0366_008s', 'NULL', '11PR0366', '11PR', '11PR0366_008', '11PR0366', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0266_001s', 'NULL', '11PR0266', '11PR', '11PR0266_001', '11PR0266', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0399_004s', 'NULL', '11PR0399', '11PR', '11PR0399_004', '11PR0399', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0381_007s', 'NULL', '11PR0381', '11PR', '11PR0381_007', '11PR0381', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0289_003s', 'NULL', '11PR0289', '11PR', '11PR0289_003', '11PR0289', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0268_001s', 'NULL', '11PR0268', '11PR', '11PR0268_001', '11PR0268', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0334_001s', 'NULL', '11PR0334', '11PR', '11PR0334_001', '11PR0334', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0381_001s', 'NULL', '11PR0381', '11PR', '11PR0381_001', '11PR0381', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0267_003s', 'NULL', '11PR0267', '11PR', '11PR0267_003', '11PR0267', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0271_002s', 'NULL', '11PR0271', '11PR', '11PR0271_002', '11PR0271', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0281_002s', 'NULL', '11PR0281', '11PR', '11PR0281_002', '11PR0281', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0260_002s', 'NULL', '11PR0260', '11PR', '11PR0260_002', '11PR0260', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0317_004s', 'NULL', '11PR0317', '11PR', '11PR0317_004', '11PR0317', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0314_005s', 'NULL', '11PR0314', '11PR', '11PR0314_005', '11PR0314', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0254_007s', 'NULL', '11PR0254', '11PR', '11PR0254_007', '11PR0254', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0397_006s', 'NULL', '11PR0397', '11PR', '11PR0397_006', '11PR0397', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0352_003s', 'NULL', '11PR0352', '11PR', '11PR0352_003', '11PR0352', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0256_005s', 'NULL', '11PR0256', '11PR', '11PR0256_005', '11PR0256', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0282_002s', 'NULL', '11PR0282', '11PR', '11PR0282_002', '11PR0282', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0361_003s', 'NULL', '11PR0361', '11PR', '11PR0361_003', '11PR0361', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S9', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0356_001s', 'NULL', '11PR0356', '11PR', '11PR0356_001', '11PR0356', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0373_004s', 'NULL', '11PR0373', '11PR', '11PR0373_004', '11PR0373', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S9', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0254_002s', 'NULL', '11PR0254', '11PR', '11PR0254_002', '11PR0254', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0292_004s', 'NULL', '11PR0292', '11PR', '11PR0292_004', '11PR0292', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0251_004s', 'NULL', '11PR0251', '11PR', '11PR0251_004', '11PR0251', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0302_008s', 'NULL', '11PR0302', '11PR', '11PR0302_008', '11PR0302', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0302_002s', 'NULL', '11PR0302', '11PR', '11PR0302_002', '11PR0302', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0375_004s', 'NULL', '11PR0375', '11PR', '11PR0375_004', '11PR0375', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S9', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0367_007s', 'NULL', '11PR0367', '11PR', '11PR0367_007', '11PR0367', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0298_001s', 'NULL', '11PR0298', '11PR', '11PR0298_001', '11PR0298', 'NULL', 'self', 'NULL', 'NULL', 'NULL', 'B73', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0258_002s', 'NULL', '11PR0258', '11PR', '11PR0258_002', '11PR0258', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0377_003s', 'NULL', '11PR0377', '11PR', '11PR0377_003', '11PR0377', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S9', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0301_005s', 'NULL', '11PR0301', '11PR', '11PR0301_005', '11PR0301', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0308_003s', 'NULL', '11PR0308', '11PR', '11PR0308_003', '11PR0308', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0304_002s', 'NULL', '11PR0304', '11PR', '11PR0304_002', '11PR0304', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0315_003s', 'NULL', '11PR0315', '11PR', '11PR0315_003', '11PR0315', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0261_001s', 'NULL', '11PR0261', '11PR', '11PR0261_001', '11PR0261', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0282_003s', 'NULL', '11PR0282', '11PR', '11PR0282_003', '11PR0282', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0259_005s', 'NULL', '11PR0259', '11PR', '11PR0259_005', '11PR0259', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0382_002s', 'NULL', '11PR0382', '11PR', '11PR0382_002', '11PR0382', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0340_002s', 'NULL', '11PR0340', '11PR', '11PR0340_002', '11PR0340', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0346_004s', 'NULL', '11PR0346', '11PR', '11PR0346_004', '11PR0346', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0391_002s', 'NULL', '11PR0391', '11PR', '11PR0391_002', '11PR0391', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S9', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0239_005s', 'NULL', '11PR0239', '11PR', '11PR0239_005', '11PR0239', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0333_005s', 'NULL', '11PR0333', '11PR', '11PR0333_005', '11PR0333', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0356_006s', 'NULL', '11PR0356', '11PR', '11PR0356_006', '11PR0356', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0243_006s', 'NULL', '11PR0243', '11PR', '11PR0243_006', '11PR0243', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0373_001s', 'NULL', '11PR0373', '11PR', '11PR0373_001', '11PR0373', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S9', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0369_002s', 'NULL', '11PR0369', '11PR', '11PR0369_002', '11PR0369', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0237_001s', 'NULL', '11PR0237', '11PR', '11PR0237_001', '11PR0237', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0368_006s', 'NULL', '11PR0368', '11PR', '11PR0368_006', '11PR0368', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0365_002s', 'NULL', '11PR0365', '11PR', '11PR0365_002', '11PR0365', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S9', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0246_004s', 'NULL', '11PR0246', '11PR', '11PR0246_004', '11PR0246', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0246_006s', 'NULL', '11PR0246', '11PR', '11PR0246_006', '11PR0246', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0304_005s', 'NULL', '11PR0304', '11PR', '11PR0304_005', '11PR0304', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0328_008s', 'NULL', '11PR0328', '11PR', '11PR0328_008', '11PR0328', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0261_006s', 'NULL', '11PR0261', '11PR', '11PR0261_006', '11PR0261', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0311_004s', 'NULL', '11PR0311', '11PR', '11PR0311_004', '11PR0311', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0339_004s', 'NULL', '11PR0339', '11PR', '11PR0339_004', '11PR0339', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0368_002s', 'NULL', '11PR0368', '11PR', '11PR0368_002', '11PR0368', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0363_002s', 'NULL', '11PR0363', '11PR', '11PR0363_002', '11PR0363', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S9', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0330_006s', 'NULL', '11PR0330', '11PR', '11PR0330_006', '11PR0330', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0260_001s', 'NULL', '11PR0260', '11PR', '11PR0260_001', '11PR0260', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0357_004s', 'NULL', '11PR0357', '11PR', '11PR0357_004', '11PR0357', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0234_003s', 'NULL', '11PR0234', '11PR', '11PR0234_003', '11PR0234', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73xCML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0385_004s', 'NULL', '11PR0385', '11PR', '11PR0385_004', '11PR0385', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('11PR0318_002s', 'NULL', '11PR0318', '11PR', '11PR0318_002', '11PR0318', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S10', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
